"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"PPRI","2026-05-19","555","FULL","167","-4.022988505747127","AVOID","-","","SMART GAMMA","2025-10-10","","SIDEWAYS","LEADING","0.72","221","658","Full Grid (1-2-3-4)","100000000","510","320","276","212","0.1","0.2","0.3","0.4","196","625","1086","1886","3793","99952800","47200","263.52","263.52","76.27","54.08","2.99","9.9"
"CHIP","2026-05-19","555","FULL","985","-1.5","AVOID","-","","SMART GAMMA","2025-10-08","","NORMAL DOWNTREND","LEADING","1.8","223","654","Full Grid (1-2-3-4)","100000000","1595","1475","1445","1405","0.1","0.2","0.3","0.4","62","135","207","284","688","99615000","385000","1447.89","1448.02","15.67","7.11","2.46","7.41"
"MENN","2026-05-19","555","FULL","53","0","AVOID","-","","V-SHAPE","2025-10-08","","NORMAL UPTREND","LEADING","0","223","654","Full Grid (1-2-3-4)","100000000","55","50","49","47","0.1","0.2","0.3","0.4","1818","4000","6122","8510","20450","99993800","6200","48.9","48.9","20","10.01","3","7.99"
"AMAR","2026-05-19","555","FULL","192","-1.5384615384615385","AVOID","-","","BETA BREAKOUT","2025-10-07","","SIDEWAYS","LEADING","0.42","224","652","Full Grid (1-2-3-4)","100000000","230","214","210","204","0.1","0.2","0.3","0.4","434","934","1428","1960","4756","99941600","58400","210.14","210.14","15.22","7.2","3.03","8.31"
"YUPI","2026-05-19","267","FULL","1450","-4.29042904290429","AVOID","-","","V-SHAPE","2025-11-26","","NORMAL DOWNTREND","LAGGING","1.25","174","652","Full Grid (1-2-3-4)","100000000","1675","1645","1640","1630","0.1","0.2","0.3","0.4","59","121","182","245","607","99570000","430000","1640.36","1640.4","4.18","2.16","4.43","9.75"
"MTPS","2026-05-19","555","FULL","81","0","HOLD","-","","SMART GAMMA","2025-10-06","","SIDEWAYS","LEADING","0","225","650","Full Grid (1-2-3-4)","100000000","55","48","46","43","0.1","0.2","0.3","0.4","1818","4166","6521","9302","21807","99991000","9000","45.85","45.85","29.09","14.95","3","8.34"
"KPIG","2026-05-19","555","FULL","96","-4","AVOID","-","","V-SHAPE","2025-11-24","","NORMAL DOWNTREND","LAGGING","0.59","176","648","Full Grid (1-2-3-4)","100000000","140","137","136","134","0.1","0.2","0.3","0.4","714","1459","2205","2985","7363","99971300","28700","135.78","135.78","5.71","2.78","3.38","8.27"
"SKLT","2026-05-19","555","FULL","197","-2.4752475247524752","AVOID","-","","BETA BREAKOUT","2025-11-20","","NORMAL DOWNTREND","LAGGING","0.65","180","640","Full Grid (1-2-3-4)","100000000","270","214","200","182","0.1","0.2","0.3","0.4","370","934","1500","2197","5001","99963000","37000","199.89","199.89","42.59","22.46","3","9.25"
"SLIS","2026-05-19","555","FULL","79","-2.4691358024691357","AVOID","-","","V-SHAPE","2025-11-20","","NORMAL DOWNTREND","LAGGING","0.89","180","640","Full Grid (1-2-3-4)","100000000","83","76","74","71","0.1","0.2","0.3","0.4","1204","2631","4054","5633","13522","99982700","17300","73.94","73.94","19.28","9.39","3","8.22"
"SGRO","2026-05-19","555","FULL","2760","-6.440677966101695","AVOID","-","","SMART GAMMA","2025-11-19","","NORMAL DOWNTREND","LAGGING","1.05","181","638","Full Grid (1-2-3-4)","100000000","7225","5900","5600","5150","0.1","0.2","0.3","0.4","13","33","53","77","176","98197500","1802500","5579.4","5587.2","37.58","19.17","3","9.16"
"BIMA","2026-05-19","555","FULL","82","0","HOLD","-","","BETA BREAKOUT","2025-09-29","","SIDEWAYS","LEADING","0","232","636","Full Grid (1-2-3-4)","100000000","87","64","58","50","0.1","0.2","0.3","0.4","1149","3125","5172","8000","17446","99993900","6100","57.32","57.32","55.17","31.96","3.02","9.54"
"BINA","2026-05-19","555","FULL","4020","0.7518796992481203","AVOID","-","","SMART GAMMA","2025-09-26","","NORMAL DOWNTREND","LEADING","0.7","235","630","Full Grid (1-2-3-4)","100000000","4500","4370","4330","4290","0.1","0.2","0.3","0.4","22","45","69","93","229","99339000","661000","4337.95","4338.15","6.22","2.72","3.21","9"
"TRGU","2026-05-19","555","FULL","180","-3.225806451612903","AVOID","-","","BETA BREAKOUT","2025-09-24","","SIDEWAYS","LEADING","0.66","237","626","Full Grid (1-2-3-4)","100000000","188","177","174","171","0.1","0.2","0.3","0.4","531","1129","1724","2339","5723","99960600","39400","174.66","174.67","12.23","5.53","3.04","8.62"
"BHAT","2026-05-19","555","FULL","1205","-13.928571428571429","AVOID","-","","SMART GAMMA","2025-11-12","","NORMAL DOWNTREND","LAGGING","0.37","188","624","Full Grid (1-2-3-4)","100000000","1070","965","940","905","0.1","0.2","0.3","0.4","93","207","319","441","1060","99823000","177000","941.73","941.75","20.09","9.21","3","8.92"
"AVIA","2026-05-19","555","FULL","344","-3.3707865168539324","AVOID","-","","BETA BREAKOUT","2025-11-05","","NORMAL DOWNTREND","LAGGING","0.83","195","610","Full Grid (1-2-3-4)","100000000","458","436","430","424","0.1","0.2","0.3","0.4","218","458","697","943","2316","99907400","92600","431.38","431.38","10.04","4.49","2.98","8.44"
"GLOB","2026-05-19","555","FULL","155","0","HOLD","-","","SMART SNIPER","2025-09-15","Structure + Discount","NORMAL UPTREND","LEADING","0","246","608","Full Grid (1-2-3-4)","100000000","57","54","53","52","0.1","0.2","0.3","0.4","1754","3703","5660","7692","18809","99990400","9600","53.16","53.16","10.53","4.06","7.83","23.53"
"ITIC","2026-05-19","555","FULL","232","-5.691056910569105","AVOID","-","","BETA BREAKOUT","2025-10-30","","NORMAL DOWNTREND","LAGGING","0.45","201","598","Full Grid (1-2-3-4)","100000000","474","404","386","362","0.1","0.2","0.3","0.4","210","495","777","1104","2586","99909000","91000","386.35","386.37","31.65","16.14","3.01","8.64"
"DPNS","2026-05-19","555","FULL","310","0","AVOID","-","","BETA BREAKOUT","2025-09-09","","SIDEWAYS","LEADING","0","252","596","Full Grid (1-2-3-4)","100000000","302","270","262","252","0.1","0.2","0.3","0.4","331","740","1145","1587","3803","99967600","32400","262.87","262.87","22.52","10.98","2.99","8.39"
"MKTR","2026-05-19","555","FULL","129","-0.7692307692307693","AVOID","-","","BETA BREAKOUT","2025-09-02","","SIDEWAYS","LEADING","1.21","259","582","Full Grid (1-2-3-4)","100000000","145","117","110","101","0.1","0.2","0.3","0.4","689","1709","2727","3960","9085","99978800","21200","110.05","110.05","39.31","20.04","3","9.34"
"PNSE","2026-05-19","555","FULL","630","7.6923076923076925","AVOID","-","","BETA BREAKOUT","2025-09-02","","SIDEWAYS","LEADING","1.25","259","582","Full Grid (1-2-3-4)","100000000","885","765","735","690","0.1","0.2","0.3","0.4","112","261","408","579","1360","99817500","182500","733.95","734.05","29.38","14.84","3","8.55"
"PTSN","2026-05-19","555","FULL","286","-3.3783783783783785","AVOID","-","","G ACC","2025-09-02","","NORMAL DOWNTREND","LEADING","1.36","259","582","Full Grid (1-2-3-4)","100000000","442","322","292","252","0.1","0.2","0.3","0.4","226","621","1027","1587","3461","99966200","33800","288.84","288.85","56.33","33.18","3","9.4"
"PRIM","2026-05-19","555","FULL","87","-5.434782608695652","HOLD","-","","SMART GAMMA","2025-08-21","","SIDEWAYS","LEADING","0.32","271","558","Full Grid (1-2-3-4)","100000000","90","73","68","62","0.1","0.2","0.3","0.4","1111","2739","4411","6451","14712","99984700","15300","67.96","67.96","40","20.54","3","9.31"
"MCAS","2026-05-19","555","FULL","286","-4.666666666666667","AVOID","-","","SMART SNIPER","2025-10-02","Structure + Discount","NORMAL DOWNTREND","LAGGING","0.37","229","542","Full Grid (1-2-3-4)","100000000","990","870","840","800","0.1","0.2","0.3","0.4","101","229","357","500","1187","99910000","90000","841.7","841.72","25.76","12.68","3","8.56"
"MTFN","2026-05-19","555","FULL","17","-5.555555555555555","AVOID","-","","SMART GAMMA","2025-09-29","","NORMAL DOWNTREND","LAGGING","1.33","232","536","Full Grid (1-2-3-4)","100000000","24","18","17","15","0.1","0.2","0.3","0.4","4166","11111","17647","26666","59590","99997100","2900","16.78","16.78","50","28.49","3","9.04"
"MKPI","2026-05-19","555","FULL","21875","0.22909507445589922","AVOID","-","","BETA BREAKOUT","2025-08-05","","NORMAL DOWNTREND","LEADING","1.01","287","526","Full Grid (1-2-3-4)","100000000","24500","23150","22825","22350","0.1","0.2","0.3","0.4","4","8","13","17","42","95987500","4012500","22854.17","22851.13","11.73","5.38","3","8.36"
"MARI","2026-05-19","555","FULL","27","0","AVOID","-","","SMART GAMMA","2025-09-22","","NORMAL DOWNTREND","WEAKENING","0.6","239","522","Full Grid (1-2-3-4)","100000000","48","36","33","29","0.1","0.2","0.3","0.4","2083","5555","9090","13793","30521","99993100","6900","32.76","32.76","50","26.74","3","9.96"
"SURI","2026-05-19","555","FULL","73","-8.75","AVOID","-","","BETA BREAKOUT","2025-09-15","","NORMAL DOWNTREND","WEAKENING","0.29","246","508","Full Grid (1-2-3-4)","100000000","151","124","117","108","0.1","0.2","0.3","0.4","662","1612","2564","3703","8541","99976200","23800","117.05","117.06","38.41","20.55","3.02","8.69"
"NFCX","2026-05-19","555","FULL","1740","-0.5714285714285714","AVOID","-","","BETA BREAKOUT","2025-07-21","","NORMAL DOWNTREND","LEADING","0.63","302","496","Full Grid (1-2-3-4)","100000000","1950","1825","1795","1755","0.1","0.2","0.3","0.4","51","109","167","227","554","99652500","347500","1798.78","1798.81","13.85","6.6","3","8.09"
"SPTO","2026-05-19","555","FULL","560","-0.8849557522123894","AVOID","-","","BETA BREAKOUT","2025-08-25","","NORMAL DOWNTREND","LAGGING","0.89","267","466","Full Grid (1-2-3-4)","100000000","685","660","655","645","0.1","0.2","0.3","0.4","145","303","458","620","1526","99919500","80500","654.78","654.8","8.03","3.78","3","7.88"
"WMUU","2026-05-19","555","FULL","60","-6.25","AVOID","-","","SMART GAMMA","2025-08-22","","NORMAL UPTREND","LAGGING","0.34","270","460","Full Grid (1-2-3-4)","100000000","15","12","11","9","0.1","0.2","0.3","0.4","6666","16666","27272","44444","95048","99997000","3000","10.52","10.52","46.67","23.96","3","10.11"
"KIAS","2026-05-19","555","FULL","21","0","HOLD","-","","V-SHAPE","2025-07-02","","SIDEWAYS","LEADING","0","321","458","Full Grid (1-2-3-4)","100000000","19","18","18","17","0.1","0.2","0.3","0.4","5263","11111","16666","23529","56569","99997600","2400","17.68","17.68","10.53","3.83","3","10.82"
"SWAT","2026-05-19","555","FULL","16","0","AVOID","-","","EARLY SWEEP","2025-06-10","","SIDEWAYS","LEADING","0","343","414","Full Grid (1-2-3-4)","100000000","28","24","22","21","0.1","0.2","0.3","0.4","3571","8333","13636","19047","44587","99995900","4100","22.43","22.43","32.14","15.28","3","9.5"
"MTMH","2026-05-19","555","FULL","1000","-1.9607843137254901","HOLD","-","","EARLY SWEEP","2025-06-03","","NORMAL DOWNTREND","LEADING","0.26","350","400","Full Grid (1-2-3-4)","100000000","875","855","845","840","0.1","0.2","0.3","0.4","114","233","355","476","1178","99878000","122000","847.86","847.87","5.71","2.7","2.6","6.87"
"TGRA","2026-05-19","555","FULL","27","0","AVOID","-","","V-SHAPE","2025-05-27","","SIDEWAYS","LEADING","0","357","386","Full Grid (1-2-3-4)","100000000","36","34","33","32","0.1","0.2","0.3","0.4","2777","5882","9090","12500","30249","99993000","7000","33.06","33.06","13.89","6.22","3","8.72"
"TGUK","2026-05-19","555","FULL","137","0","HOLD","-","","G ACC","2025-05-23","","NORMAL UPTREND","LEADING","0","361","378","Full Grid (1-2-3-4)","100000000","137","94","83","69","0.1","0.2","0.3","0.4","729","2127","3614","5797","12267","99976600","23400","81.5","81.51","64.96","41.1","3","9.63"
"PMMP","2026-05-19","555","FULL","50","0","AVOID","-","","SMART SNIPER","2025-05-06","Structure + Discount","SIDEWAYS","LEADING","0","378","344","Full Grid (1-2-3-4)","100000000","59","55","53","52","0.1","0.2","0.3","0.4","1694","3636","5660","7692","18682","99989000","11000","53.52","53.52","16.95","8.45","3","7.85"
"SICO","2026-05-19","555","FULL","112","-3.4482758620689653","AVOID","-","","G ACC","2025-06-23","","NORMAL DOWNTREND","LAGGING","0.64","330","340","Full Grid (1-2-3-4)","100000000","135","112","107","99","0.1","0.2","0.3","0.4","740","1785","2803","4040","9368","99970100","29900","106.71","106.72","34.81","17.54","3","9.05"
"ALTO","2026-05-19","555","FULL","18","0","AVOID","-","","EARLY SWEEP","2025-04-15","","SIDEWAYS","LEADING","0","399","302","Full Grid (1-2-3-4)","100000000","22","19","18","17","0.1","0.2","0.3","0.4","4545","10526","16666","23529","55266","99996500","3500","18.09","18.09","27.27","11.57","3","10.46"
"PTMR","2026-05-19","379","FULL","374","0","HOLD","-","","SMART SNIPER","2025-04-15","Structure + Discount","NORMAL UPTREND","LEADING","0","399","302","Full Grid (1-2-3-4)","100000000","132","127","125","123","0.1","0.2","0.3","0.4","757","1574","2400","3252","7983","99981800","18200","125.24","125.24","9.09","4.19","3","8.15"
"HITS","2026-05-19","555","FULL","116","0","AVOID","-","","SMART SNIPER + V-SHAPE","2025-02-28","Demand Structure","SIDEWAYS","LEADING","0","445","210","Full Grid (1-2-3-4)","100000000","364","322","312","298","0.1","0.2","0.3","0.4","274","621","961","1342","3198","99944600","55400","312.52","312.53","24.18","11.69","3.02","8.69"
"WIKA","2026-05-19","555","FULL","204","0","AVOID","-","","EARLY SWEEP","2025-02-12","","NORMAL DOWNTREND","LEADING","0","461","178","Full Grid (1-2-3-4)","100000000","250","234","228","224","0.1","0.2","0.3","0.4","400","854","1315","1785","4354","99949600","50400","229.56","229.56","15.2","7.65","4.63","11.19"
"ZBRA","2026-05-19","555","FULL","50","0","AVOID","-","","EARLY SWEEP","2025-01-31","","SIDEWAYS","LEADING","0","473","154","Full Grid (1-2-3-4)","100000000","71","67","66","65","0.1","0.2","0.3","0.4","1408","2985","4545","6153","15091","99987800","12200","66.26","66.26","14.08","7.93","5.7","11.75"
"PLIN","2026-05-19","555","FULL","2510","0","AVOID","-","","EARLY SWEEP","2025-01-10","","SIDEWAYS","LEADING","0","494","112","Full Grid (1-2-3-4)","100000000","2850","2680","2630","2570","0.1","0.2","0.3","0.4","35","74","114","155","378","99624000","376000","2635.56","2635.57","12.63","5.52","3","8.89"
"BEBS","2026-05-19","555","FULL","5","0","AVOID","-","","SMART SNIPER","2025-01-09","Structure + Discount","SIDEWAYS","LEADING","0","495","110","Full Grid (1-2-3-4)","100000000","6","5","5","4","0.1","0.2","0.3","0.4","16666","40000","60000","100000","216666","99999600","400","4.62","4.62","33.33","13.33","2","8.75"
"ARMY","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"BIKA","2026-05-19","555","FULL","55","0","AVOID","-","","-","","","SIDEWAYS","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"BOSS","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"BTEL","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"CBMF","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"CNTB","2026-05-19","555","FULL","250","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"CNTX","2026-05-19","555","FULL","142","0","HOLD","-","","-","","","SIDEWAYS","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"COWL","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"CPRI","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"DEAL","2026-05-19","555","FULL","6","0","HOLD","-","","-","","","SIDEWAYS","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"DUCK","2026-05-19","555","FULL","176","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"ENVY","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"ETWA","2026-05-19","555","FULL","70","0","AVOID","-","","-","","","SIDEWAYS","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"FASW","2026-05-19","555","FULL","5275","0","AVOID","-","","-","","","SIDEWAYS","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"GAMA","2026-05-19","555","FULL","18","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"GOLL","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"GOTOM","2026-05-19","353","FULL","68","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"HKMU","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"HOME","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"HOTL","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"IIKP","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"JSKY","2026-05-19","555","FULL","52","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"KAYU","2026-05-19","555","FULL","18","0","AVOID","-","","-","","","NORMAL DOWNTREND","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"KBRI","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"LCGP","2026-05-19","555","FULL","114","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
"LMAS","2026-05-19","555","FULL","50","0","HOLD","-","","-","","","N/A","LEADING","0","","100","","","","","","","","","","","","","","","","","","","","","","",""
